jrc_event_id,gaspar_event_uid,cod_nat_catnat,jrc_start_date,jrc_end_date,gaspar_start_date,gaspar_end_date,matched_communes,exact_date_commune_matches,mean_abs_start_diff_days,mean_abs_end_diff_days,mean_total_abs_date_diff_days,min_total_abs_date_diff_days,max_interval_overlap_days,jrc_event_start_date,jrc_event_end_date,jrc_total_communes,jrc_total_nuts3,gaspar_event_start_date,gaspar_event_end_date,gaspar_total_communes,jrc_match_share,gaspar_match_share,gaspar_match_rank
WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168,INTE1804348A__20180115__20180205,INTE1804348A,2018-01-15,2018-02-05,2018-01-15,2018-02-05,167,167,0.0,0.0,0.0,0,22,2018-01-15,2018-02-05,3690,60,2018-01-15,2018-02-05,276,0.04525745257452574,0.605072463768116,1
WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168,INTE1806551A__20180115__20180205,INTE1806551A,2018-01-15,2018-02-05,2018-01-15,2018-02-05,71,71,0.0,0.0,0.0,0,22,2018-01-15,2018-02-05,3690,60,2018-01-15,2018-02-05,120,0.01924119241192412,0.5916666666666667,1
WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168,INTE1826529A__20180120__20180210,INTE1826529A,2018-01-15,2018-02-05,2018-01-20,2018-02-10,34,0,5.0,5.0,10.0,10,17,2018-01-15,2018-02-05,3690,60,2018-01-20,2018-02-10,63,0.00921409214092141,0.5396825396825397,1
WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168,INTE1806551A__20180121__20180130,INTE1806551A,2018-01-15,2018-02-05,2018-01-21,2018-01-30,27,0,6.0,6.0,12.0,12,10,2018-01-15,2018-02-05,3690,60,2018-01-21,2018-01-30,32,0.007317073170731708,0.84375,1
WD_MERGE_2018-10-15---2018-10-22_duration_7_days_cluster_251_A0_000047_A_000055_lat_04322_lon_00298_size_0008,INTE1828277A__20181014__20181015,INTE1828277A,2018-10-15,2018-10-22,2018-10-14,2018-10-15,18,0,1.0,7.0,8.0,8,1,2018-10-15,2018-10-22,40,3,2018-10-14,2018-10-15,126,0.45,0.14285714285714285,1
WD_MERGE_2024-07-01---2024-07-08_duration_7_days_cluster_118_A0_000009_A_000009_lat_04830_lon_00554_size_0025,IOME2420215A__20240627__20240701,IOME2420215A,2024-07-01,2024-07-08,2024-06-27,2024-07-01,15,0,4.0,7.0,11.0,11,1,2024-07-01,2024-07-08,62,7,2024-06-27,2024-07-01,40,0.24193548387096775,0.375,1
WD_MERGE_2023-06-19---2023-06-26_duration_7_days_cluster_140_A0_000004_A_000004_lat_04402_lon_00037_size_0043,IOME2320253A__20230620__20230622,IOME2320253A,2023-06-19,2023-06-26,2023-06-20,2023-06-22,13,0,1.0,4.0,5.0,5,3,2023-06-19,2023-06-26,50,5,2023-06-20,2023-06-22,96,0.26,0.13541666666666666,1
WD_MERGE_2018-06-04---2018-06-18_duration_14_days_cluster_098_A0_000042_A_000061_lat_04818_lon_-0084_size_0084,INTE1820387A__20180609__20180611,INTE1820387A,2018-06-04,2018-06-18,2018-06-09,2018-06-11,13,0,5.0,7.0,12.0,12,3,2018-06-04,2018-06-18,214,14,2018-06-09,2018-06-11,41,0.06074766355140187,0.3170731707317073,1
WD_MERGE_2018-10-15---2018-10-22_duration_7_days_cluster_251_A0_000047_A_000055_lat_04322_lon_00298_size_0008,INTE1829420A__20181014__20181015,INTE1829420A,2018-10-15,2018-10-22,2018-10-14,2018-10-15,10,0,1.0,7.0,8.0,8,1,2018-10-15,2018-10-22,40,3,2018-10-14,2018-10-15,131,0.25,0.07633587786259542,1
WD_MERGE_2020-05-11---2020-05-18_duration_7_days_cluster_116_A0_000017_A_000028_lat_04375_lon_-0097_size_0011,INTE2014521A__20200509__20200511,INTE2014521A,2020-05-11,2020-05-18,2020-05-09,2020-05-11,6,0,2.0,7.0,9.0,9,1,2020-05-11,2020-05-18,60,3,2020-05-09,2020-05-11,176,0.1,0.03409090909090909,1
